file,source_lines,output_lines,seconds,max_width,over_target,content_errors,protected_splits,boundary_cost,unacceptable_breaks,residual_improvements,first_second_gap_ge12,first_second_gap_ge16,adjacent_gap_ge12
01_kirisame_archive.txt,5000,22243,15.234,86,0,0,0,102994.0,279,0,4,0,11
02_last_tram.txt,5000,22359,14.357,86,0,0,0,91557.0,244,0,1,0,6
03_snow_clinic.txt,5000,21846,14.72,86,0,0,0,93829.0,287,0,7,0,9
04_lighthouse_letters.txt,5000,22021,15.402,86,0,0,0,93483.0,275,0,6,0,8
05_glass_orchard.txt,5000,21958,15.258,86,0,0,0,88435.0,294,0,7,0,9
06_river_map.txt,5000,21808,14.768,86,0,0,0,92373.0,362,0,14,0,20
07_radio_rain.txt,5000,22627,13.967,86,0,0,0,109622.0,416,0,16,0,42
08_asteroid_greenhouse.txt,5000,22101,14.908,86,0,0,0,100692.0,553,0,9,0,9
09_ink_kimono.txt,5000,21677,14.505,86,0,0,0,96152.0,398,0,12,0,19
10_blue_court.txt,5000,21762,14.089,86,0,0,0,93911.0,357,0,10,0,16
11_island_library.txt,5000,21451,16.012,86,0,0,0,86143.0,503,0,7,0,9
12_clockmaker.txt,5000,21915,14.774,86,0,0,0,88563.0,257,0,2,0,3
13_mountain_school.txt,5000,21697,14.737,86,0,0,0,90561.0,380,0,12,0,12
14_deep_current.txt,5000,21978,14.416,86,0,0,0,116733.0,490,0,8,0,10
15_bread_alley.txt,5000,21614,14.573,86,0,0,0,95310.0,456,0,5,0,6
16_wind_turbine.txt,5000,22016,14.03,86,0,0,0,90080.0,315,0,14,0,18
17_underground_museum.txt,5000,22053,14.776,86,0,0,0,104322.0,457,0,12,0,17
18_white_report.txt,5000,22045,15.28,86,0,0,0,119406.0,462,0,5,0,9
19_piano_harbor.txt,5000,21816,15.677,86,0,0,0,87983.0,450,0,13,0,13
20_spring_observatory.txt,5000,22197,14.806,86,0,0,0,100888.0,458,0,6,0,8
